Time,Transfer,Bitrate,Retr,Cwnd
local,port,connected,10.45.0.5,5201
0.00,1.90,15.9,0,KBytes
1.00,5.50,46.1,0,KBytes
2.00,5.50,46.1,0,KBytes
3.00,5.62,47.2,0,KBytes
4.00,5.50,46.1,0,MBytes
5.00,5.12,43.0,0,MBytes
6.00,5.00,41.9,0,MBytes
7.00,5.00,41.9,0,MBytes
8.00,5.00,41.9,0,MBytes
9.00,5.00,41.9,0,MBytes
10.00,5.12,43.0,0,MBytes
11.00,5.00,41.9,0,MBytes
12.00,5.12,43.0,0,MBytes
13.00,5.00,41.9,0,MBytes
14.00,5.12,43.0,0,MBytes
15.00,5.00,41.9,0,MBytes
16.00,5.12,43.0,0,MBytes
17.00,4.75,39.8,0,MBytes
18.00,4.00,33.6,0,MBytes
19.00,2.50,21.0,0,MBytes
20.00,2.12,17.8,0,MBytes
21.00,2.25,18.9,0,MBytes
22.00,2.38,19.9,0,MBytes
23.00,2.62,22.0,0,MBytes
24.00,3.38,28.3,0,MBytes
25.00,5.12,43.0,0,MBytes
26.00,5.00,41.9,0,MBytes
27.00,5.00,41.9,0,MBytes
28.00,5.12,43.0,0,MBytes
29.00,5.00,41.9,0,MBytes
30.00,5.00,41.9,0,MBytes
31.00,5.12,43.0,0,MBytes
32.00,5.00,41.9,0,MBytes
33.00,5.12,43.0,0,MBytes
34.00,5.00,41.9,0,MBytes
35.00,5.12,43.0,0,MBytes
36.00,5.00,41.9,0,MBytes
37.00,5.00,41.9,0,MBytes
38.00,5.12,43.0,0,MBytes
39.00,5.00,41.9,0,MBytes
40.00,5.12,43.0,0,MBytes
41.00,5.00,41.9,0,MBytes
42.00,5.12,43.0,0,MBytes
43.00,5.00,41.9,0,MBytes
44.00,5.00,41.9,0,MBytes
45.00,5.12,43.0,0,MBytes
46.00,5.00,41.9,0,MBytes
47.00,5.12,43.0,0,MBytes
48.00,5.00,41.9,0,MBytes
49.00,5.12,43.0,0,MBytes
50.00,5.00,41.9,0,MBytes
51.00,5.12,43.0,0,MBytes
52.00,5.00,41.9,0,MBytes
53.00,5.00,41.9,0,MBytes
54.00,5.12,43.0,0,MBytes
55.00,5.00,41.9,0,MBytes
56.00,5.12,43.0,0,MBytes
57.00,5.00,41.9,0,MBytes
58.00,5.00,41.9,0,MBytes
59.00,5.12,43.0,0,MBytes
60.00,5.00,41.9,0,MBytes
61.00,5.12,43.0,0,MBytes
62.00,5.00,41.9,0,MBytes
63.00,5.12,43.0,0,MBytes
64.00,5.00,41.9,0,MBytes
65.00,5.00,41.9,0,MBytes
66.00,5.12,43.0,0,MBytes
67.00,5.00,41.9,0,MBytes
68.00,5.12,43.0,0,MBytes
69.00,5.12,43.0,0,MBytes
70.00,5.00,41.9,0,MBytes
71.00,5.00,41.9,0,MBytes
72.00,5.12,43.0,0,MBytes
73.00,5.00,41.9,0,MBytes
74.00,5.12,43.0,0,MBytes
