Time,Transfer,Bitrate,Retr,Cwnd
local,port,connected,10.45.0.5,5201
0.00,1.98,16.6,0,KBytes
1.00,5.25,44.0,0,KBytes
2.00,5.50,46.1,0,KBytes
3.00,5.62,47.2,0,KBytes
4.00,5.50,46.1,0,MBytes
5.00,5.12,43.0,0,MBytes
6.00,5.00,41.9,0,MBytes
7.00,5.00,41.9,0,MBytes
8.00,5.00,41.9,0,MBytes
9.00,5.12,43.0,0,MBytes
10.00,5.00,41.9,0,MBytes
11.00,5.12,43.0,0,MBytes
12.00,5.00,41.9,0,MBytes
13.00,5.12,43.0,0,MBytes
14.00,5.00,41.9,0,MBytes
15.00,5.00,41.9,0,MBytes
16.00,5.12,43.0,0,MBytes
17.00,2.38,19.9,0,MBytes
18.00,0.00,0.00,2,KBytes
19.00,0.00,0.00,0,KBytes
20.00,384,3.15,424,MBytes
21.00,2.62,22.0,292,KBytes
22.00,0.00,0.00,0,KBytes
23.00,128,1.05,67,MBytes
24.00,0.00,0.00,0,MBytes
25.00,0.00,0.00,160,KBytes
26.00,0.00,0.00,0,KBytes
27.00,0.00,0.00,0,KBytes
28.00,0.00,0.00,0,KBytes
29.00,0.00,0.00,0,KBytes
30.00,0.00,0.00,0,KBytes
31.00,0.00,0.00,0,KBytes
32.00,0.00,0.00,0,KBytes
33.00,0.00,0.00,0,KBytes
34.00,0.00,0.00,0,KBytes
35.00,896,7.34,448,KBytes
36.00,256,2.10,173,MBytes
37.00,0.00,0.00,0,MBytes
38.00,4.88,40.9,246,KBytes
39.00,5.12,43.0,0,MBytes
40.00,5.00,41.9,0,MBytes
41.00,5.12,43.0,0,MBytes
42.00,5.00,41.9,0,MBytes
43.00,5.12,43.0,0,MBytes
44.00,5.00,41.9,0,MBytes
45.00,3.50,41.2,0,MBytes
0.00,130,23.8,1812,
0.00,0.00,0.00,receiver,
