Time,Transfer,Bitrate,Retr,Cwnd
local,port,connected,10.45.0.5,5201
0.00,5.41,45.4,0,KBytes
1.00,5.38,45.1,0,KBytes
2.00,5.38,45.1,0,KBytes
3.00,5.38,45.1,0,MBytes
4.00,5.38,45.1,0,MBytes
5.00,5.25,44.0,0,MBytes
6.00,5.00,41.9,0,MBytes
7.00,5.00,41.9,0,MBytes
8.00,5.00,41.9,0,MBytes
9.00,5.12,43.0,0,MBytes
10.00,5.00,41.9,0,MBytes
11.00,5.00,41.9,0,MBytes
12.00,5.12,43.0,0,MBytes
13.00,5.00,41.9,0,MBytes
14.00,5.12,43.0,0,MBytes
15.00,5.00,41.9,0,MBytes
16.00,5.12,43.0,0,MBytes
17.00,3.12,26.2,0,MBytes
18.00,0.00,0.00,0,MBytes
19.00,2.62,22.0,71,MBytes
20.00,896,7.34,516,MBytes
21.00,0.00,0.00,0,MBytes
22.00,0.00,0.00,0,MBytes
23.00,0.00,0.00,1,KBytes
24.00,0.00,0.00,0,KBytes
25.00,768,6.29,380,KBytes
26.00,1.38,11.5,0,MBytes
27.00,128,1.05,0,MBytes
28.00,0.00,0.00,0,MBytes
29.00,0.00,0.00,0,MBytes
30.00,0.00,0.00,0,MBytes
31.00,0.00,0.00,0,MBytes
32.00,0.00,0.00,0,MBytes
33.00,0.00,0.00,0,MBytes
34.00,256,2.10,48,KBytes
35.00,768,6.29,361,KBytes
36.00,1.00,8.39,0,KBytes
37.00,896,7.34,40,KBytes
38.00,2.75,23.1,190,KBytes
39.00,3.62,30.4,0,KBytes
40.00,0.00,0.00,0,KBytes
41.00,4.00,33.6,471,KBytes
42.00,5.00,41.9,0,KBytes
43.00,5.12,43.0,0,KBytes
44.00,5.00,41.9,0,KBytes
45.00,4.00,41.8,0,KBytes
0.00,129,23.6,2078,
0.00,0.00,0.00,receiver,
