,RNTI,numDLTotal,numDLnew,numReTx_DL,avgMCS_DL,numULTotal,numULnew,numReTx_UL,avgMCS_UL,DL_throughput_bits,DL_goodput_bits,UL_throughput_bits,UL_goodput_bits,TTI,PulseBWoffset,numRBs,NumFrames,FolderName,prf,FreqOffset,PulseWidth,BW,DL_throughput_bps,DL_goodput_bps,UL_throughput_bps,UL_goodput_bps,DLReTxPrcnt,ULReTxPrcnt
87,8,97,95,2,21.28,28,27,1,22.89,148688,145408,46368,44344,7,1000000,51,5,241221-135545_Run_330_Idx_79079,2000,1000000,4.69e-05,20000000,2973760.0,2908160.0,927360.0,886880.0,0.020618556701030927,0.03571428571428571
88,9,96,95,1,21.93,28,27,1,23.39,152264,150400,47304,45280,7,1000000,51,5,241221-135545_Run_330_Idx_79079,2000,1000000,4.69e-05,20000000,3045280.0,3008000.0,946080.0,905600.0,0.010416666666666666,0.03571428571428571
89,10,97,95,2,22.14,29,27,2,23.66,156168,152120,49936,45632,7,1000000,51,5,241221-135545_Run_330_Idx_79079,2000,1000000,4.69e-05,20000000,3123360.0,3042400.0,998720.0,912640.0,0.020618556701030927,0.06896551724137931
90,11,96,94,2,22.82,29,27,2,24.21,159536,155488,48512,44208,7,1000000,51,5,241221-135545_Run_330_Idx_79079,2000,1000000,4.69e-05,20000000,3190720.0,3109760.0,970240.0,884160.0,0.020833333333333332,0.06896551724137931
91,12,96,94,2,21.67,30,27,3,23.17,151184,147456,48824,42752,7,1000000,51,5,241221-135545_Run_330_Idx_79079,2000,1000000,4.69e-05,20000000,3023680.0,2949120.0,976480.0,855040.0,0.020833333333333332,0.1
92,13,97,95,2,21.44,29,26,3,24.1,151320,147272,49800,43344,7,1000000,51,5,241221-135545_Run_330_Idx_79079,2000,1000000,4.69e-05,20000000,3026400.0,2945440.0,996000.0,866880.0,0.020618556701030927,0.10344827586206896
93,14,98,96,2,21.54,29,27,2,23.03,152216,148936,49424,45376,7,1000000,51,5,241221-135545_Run_330_Idx_79079,2000,1000000,4.69e-05,20000000,3044320.0,2978720.0,988480.0,907520.0,0.02040816326530612,0.06896551724137931
94,15,96,95,1,22.11,29,27,2,23.66,154008,151984,50032,45728,7,1000000,51,5,241221-135545_Run_330_Idx_79079,2000,1000000,4.69e-05,20000000,3080160.0,3039680.0,1000640.0,914560.0,0.010416666666666666,0.06896551724137931
95,16,97,95,2,21.67,29,27,2,22.24,152696,148968,45288,41720,7,1000000,51,5,241221-135545_Run_330_Idx_79079,2000,1000000,4.69e-05,20000000,3053920.0,2979360.0,905760.0,834400.0,0.020618556701030927,0.06896551724137931
96,17,97,95,2,21.38,28,27,1,21.86,150816,147088,42896,40872,7,1000000,51,5,241221-135545_Run_330_Idx_79079,2000,1000000,4.69e-05,20000000,3016320.0,2941760.0,857920.0,817440.0,0.020618556701030927,0.03571428571428571
97,18,97,95,2,21.79,27,26,1,23.19,154024,150296,44064,42040,7,1000000,51,5,241221-135545_Run_330_Idx_79079,2000,1000000,4.69e-05,20000000,3080480.0,3005920.0,881280.0,840800.0,0.020618556701030927,0.037037037037037035
98,19,97,95,2,22.53,27,26,1,23.7,158368,154320,47056,44904,7,1000000,51,5,241221-135545_Run_330_Idx_79079,2000,1000000,4.69e-05,20000000,3167360.0,3086400.0,941120.0,898080.0,0.020618556701030927,0.037037037037037035
99,20,98,96,2,21.93,26,25,1,23.92,153168,149440,46464,44440,7,1000000,51,5,241221-135545_Run_330_Idx_79079,2000,1000000,4.69e-05,20000000,3063360.0,2988800.0,929280.0,888800.0,0.02040816326530612,0.038461538461538464
100,1,98,96,2,22.09,29,27,2,23.52,154328,150280,49104,44800,7,1000000,51,5,241222-033211_Run_5241_Idx_79079,2000,1000000,4.69e-05,20000000,3086560.0,3005600.0,982080.0,896000.0,0.02040816326530612,0.06896551724137931
101,2,99,96,3,21.47,28,27,1,23.39,151824,146296,45800,44192,7,1000000,51,5,241222-033211_Run_5241_Idx_79079,2000,1000000,4.69e-05,20000000,3036480.0,2925920.0,916000.0,883840.0,0.030303030303030304,0.03571428571428571
102,3,98,96,2,21.66,27,27,0,23.04,152512,148464,44472,44472,7,1000000,51,5,241222-033211_Run_5241_Idx_79079,2000,1000000,4.69e-05,20000000,3050240.0,2969280.0,889440.0,889440.0,0.02040816326530612,0.0
103,4,99,97,2,21.69,28,27,1,23.39,154224,150176,47992,45840,7,1000000,51,5,241222-033211_Run_5241_Idx_79079,2000,1000000,4.69e-05,20000000,3084480.0,3003520.0,959840.0,916800.0,0.020202020202020204,0.03571428571428571
104,5,98,96,2,22.02,28,27,1,23.61,154920,151192,48744,46720,7,1000000,51,5,241222-033211_Run_5241_Idx_79079,2000,1000000,4.69e-05,20000000,3098400.0,3023840.0,974880.0,934400.0,0.02040816326530612,0.03571428571428571
105,6,98,96,2,21.43,28,27,1,23.32,152320,148592,46184,44160,7,1000000,51,5,241222-033211_Run_5241_Idx_79079,2000,1000000,4.69e-05,20000000,3046400.0,2971840.0,923680.0,883200.0,0.02040816326530612,0.03571428571428571
106,7,98,96,2,21.86,28,27,1,23.68,154744,151016,47072,45048,7,1000000,51,5,241222-033211_Run_5241_Idx_79079,2000,1000000,4.69e-05,20000000,3094880.0,3020320.0,941440.0,900960.0,0.02040816326530612,0.03571428571428571
107,8,97,95,2,21.28,28,27,1,22.89,148688,145408,46368,44344,7,1000000,51,5,241222-033211_Run_5241_Idx_79079,2000,1000000,4.69e-05,20000000,2973760.0,2908160.0,927360.0,886880.0,0.020618556701030927,0.03571428571428571
