     ,RNTI ,Frame ,Slot ,Grant type ,RBG                              ,Start Sym ,Num Sym ,MCS ,NumLayers ,HARQ ID ,NDI Flag ,RV ,Tx Type ,FdbkOffst              ,CQIs
  18 ,   9 ,    0 ,   1 ,DL         ,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]" ,        2 ,      2 ,  5 ,        1 ,      1 ,       1 , 0 ,newTx   ,2                      ,"[8, 4, 3, 5, 1, 2, 10, 10, 6, 1, 3, 4, 9, 1, 1, 2, 7, 8, 7, 5]"
  19 ,  10 ,    0 ,   1 ,DL         ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]" ,        2 ,      2 ,  5 ,        1 ,      1 ,       1 , 0 ,newTx   ,2                      ,"[6, 3, 8, 2, 7, 2, 4, 7, 8, 1, 10, 8, 5, 5, 5, 4, 6, 6, 9, 8]"
  20 ,   1 ,    0 ,   1 ,DL         ,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]" ,        4 ,      2 ,  5 ,        1 ,      2 ,       1 , 0 ,newTx   ,2                      ,"[9, 10, 2, 10, 7, 1, 3, 6, 10, 10, 2, 10, 10, 5, 9, 2, 5, 10, 8, 10]"
  21 ,   2 ,    0 ,   1 ,DL         ,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]" ,        4 ,      2 ,  5 ,        1 ,      2 ,       1 , 0 ,newTx   ,2                      ,"[7, 1, 9, 10, 7, 8, 8, 4, 7, 2, 8, 1, 3, 1, 1, 9, 7, 4, 10, 1]"
  22 ,   3 ,    0 ,   1 ,DL         ,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]" ,        4 ,      2 ,  5 ,        1 ,      2 ,       1 , 0 ,newTx   ,2                      ,"[5, 4, 8, 8, 2, 5, 5, 7, 8, 8, 3, 7, 7, 2, 2, 5, 10, 4, 6, 3]"
  23 ,   4 ,    0 ,   1 ,DL         ,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]" ,        4 ,      2 ,  5 ,        1 ,      2 ,       1 , 0 ,newTx   ,2                      ,"[8, 3, 6, 7, 9, 10, 6, 2, 2, 3, 9, 3, 9, 3, 10, 4, 2, 3, 7, 5]"
  24 ,   5 ,    0 ,   1 ,DL         ,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]" ,        4 ,      2 ,  5 ,        1 ,      2 ,       1 , 0 ,newTx   ,2                      ,"[4, 9, 6, 6, 10, 3, 8, 8, 4, 6, 1, 1, 6, 8, 10, 2, 6, 5, 1, 4]"
  25 ,   6 ,    0 ,   1 ,DL         ,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]" ,        4 ,      2 ,  5 ,        1 ,      2 ,       1 , 0 ,newTx   ,2                      ,"[2, 8, 4, 6, 2, 7, 3, 7, 7, 8, 5, 1, 3, 10, 2, 9, 6, 10, 1, 5]"
  26 ,   7 ,    0 ,   1 ,DL         ,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]" ,        4 ,      2 ,  5 ,        1 ,      2 ,       1 , 0 ,newTx   ,2                      ,"[2, 10, 1, 8, 9, 9, 1, 4, 3, 9, 5, 10, 2, 3, 2, 2, 9, 6, 6, 2]"
  27 ,   8 ,    0 ,   1 ,DL         ,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]" ,        4 ,      2 ,  5 ,        1 ,      2 ,       1 , 0 ,newTx   ,2                      ,"[9, 7, 4, 6, 5, 1, 3, 2, 2, 3, 5, 1, 10, 10, 5, 5, 4, 10, 4, 2]"
  28 ,   9 ,    0 ,   1 ,DL         ,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]" ,        4 ,      2 ,  5 ,        1 ,      2 ,       1 , 0 ,newTx   ,2                      ,"[8, 4, 3, 5, 1, 2, 10, 10, 6, 1, 3, 4, 9, 1, 1, 2, 7, 8, 7, 5]"
  29 ,  10 ,    0 ,   1 ,DL         ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]" ,        4 ,      2 ,  5 ,        1 ,      2 ,       1 , 0 ,newTx   ,2                      ,"[6, 3, 8, 2, 7, 2, 4, 7, 8, 1, 10, 8, 5, 5, 5, 4, 6, 6, 9, 8]"
  30 ,   1 ,    0 ,   1 ,DL         ,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]" ,        6 ,      2 ,  5 ,        1 ,      3 ,       1 , 0 ,newTx   ,2                      ,"[9, 10, 2, 10, 7, 1, 3, 6, 10, 10, 2, 10, 10, 5, 9, 2, 5, 10, 8, 10]"
  31 ,   2 ,    0 ,   1 ,DL         ,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]" ,        6 ,      2 ,  5 ,        1 ,      3 ,       1 , 0 ,newTx   ,2                      ,"[7, 1, 9, 10, 7, 8, 8, 4, 7, 2, 8, 1, 3, 1, 1, 9, 7, 4, 10, 1]"
  32 ,   3 ,    0 ,   1 ,DL         ,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]" ,        6 ,      2 ,  5 ,        1 ,      3 ,       1 , 0 ,newTx   ,2                      ,"[5, 4, 8, 8, 2, 5, 5, 7, 8, 8, 3, 7, 7, 2, 2, 5, 10, 4, 6, 3]"
  33 ,   4 ,    0 ,   1 ,DL         ,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]" ,        6 ,      2 ,  5 ,        1 ,      3 ,       1 , 0 ,newTx   ,2                      ,"[8, 3, 6, 7, 9, 10, 6, 2, 2, 3, 9, 3, 9, 3, 10, 4, 2, 3, 7, 5]"
  34 ,   5 ,    0 ,   1 ,DL         ,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]" ,        6 ,      2 ,  5 ,        1 ,      3 ,       1 , 0 ,newTx   ,2                      ,"[4, 9, 6, 6, 10, 3, 8, 8, 4, 6, 1, 1, 6, 8, 10, 2, 6, 5, 1, 4]"
  35 ,   6 ,    0 ,   1 ,DL         ,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]" ,        6 ,      2 ,  5 ,        1 ,      3 ,       1 , 0 ,newTx   ,2                      ,"[2, 8, 4, 6, 2, 7, 3, 7, 7, 8, 5, 1, 3, 10, 2, 9, 6, 10, 1, 5]"
  36 ,   7 ,    0 ,   1 ,DL         ,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]" ,        6 ,      2 ,  5 ,        1 ,      3 ,       1 , 0 ,newTx   ,2                      ,"[2, 10, 1, 8, 9, 9, 1, 4, 3, 9, 5, 10, 2, 3, 2, 2, 9, 6, 6, 2]"
  37 ,   8 ,    0 ,   1 ,DL         ,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]" ,        6 ,      2 ,  5 ,        1 ,      3 ,       1 , 0 ,newTx   ,2                      ,"[9, 7, 4, 6, 5, 1, 3, 2, 2, 3, 5, 1, 10, 10, 5, 5, 4, 10, 4, 2]"
