Time,Transfer,Bitrate,Retr,Cwnd
local,port,connected,10.45.0.5,5201
0.00,1.97,16.5,0,KBytes
1.00,5.00,41.9,0,KBytes
2.00,5.62,47.2,0,KBytes
3.00,5.50,46.1,0,KBytes
4.00,5.62,47.2,0,MBytes
5.00,5.12,43.0,0,MBytes
6.00,5.00,41.9,0,MBytes
7.00,5.00,41.9,0,MBytes
8.00,5.00,41.9,0,MBytes
9.00,5.00,41.9,0,MBytes
10.00,5.00,41.9,0,MBytes
11.00,5.12,43.0,0,MBytes
12.00,5.12,43.0,0,MBytes
13.00,5.00,41.9,0,MBytes
14.00,5.00,41.9,0,MBytes
15.00,5.12,43.0,0,MBytes
16.00,5.00,41.9,0,MBytes
17.00,4.62,38.8,0,MBytes
18.00,4.62,38.8,0,MBytes
19.00,4.25,35.7,0,MBytes
20.00,2.00,16.8,50,MBytes
21.00,128,1.05,0,MBytes
22.00,5.25,44.0,445,MBytes
23.00,3.50,29.4,0,MBytes
24.00,0.00,0.00,0,MBytes
25.00,0.00,0.00,1,KBytes
26.00,0.00,0.00,1,KBytes
27.00,0.00,0.00,0,KBytes
28.00,0.00,0.00,0,KBytes
29.00,0.00,0.00,0,KBytes
30.00,0.00,0.00,1,KBytes
31.00,0.00,0.00,0,KBytes
32.00,0.00,0.00,0,KBytes
33.00,0.00,0.00,0,KBytes
34.00,0.00,0.00,0,KBytes
35.00,0.00,0.00,0,KBytes
36.00,0.00,0.00,0,KBytes
37.00,0.00,0.00,1,KBytes
38.00,0.00,0.00,0,KBytes
39.00,0.00,0.00,0,KBytes
40.00,0.00,0.00,0,KBytes
41.00,0.00,0.00,0,KBytes
42.00,0.00,0.00,0,KBytes
43.00,0.00,0.00,0,KBytes
44.00,0.00,0.00,0,KBytes
45.00,0.00,0.00,0,KBytes
0.00,109,19.9,499,
0.00,0.00,0.00,receiver,
local,port,connected,10.45.0.5,5201
0.00,5.43,45.5,0,KBytes
1.00,5.38,45.1,0,KBytes
2.00,5.38,45.1,0,KBytes
3.00,5.38,45.1,0,MBytes
4.00,5.38,45.1,0,MBytes
5.00,5.25,44.0,0,MBytes
6.00,5.00,41.9,0,MBytes
7.00,5.00,41.9,0,MBytes
8.00,5.12,43.0,0,MBytes
9.00,5.00,41.9,0,MBytes
10.00,5.12,43.0,0,MBytes
11.00,5.00,41.9,0,MBytes
12.00,5.00,41.9,0,MBytes
13.00,5.12,43.0,0,MBytes
14.00,5.00,41.9,0,MBytes
15.00,5.12,43.0,0,MBytes
16.00,5.00,41.9,0,MBytes
17.00,5.12,43.0,0,MBytes
18.00,3.62,30.4,0,MBytes
19.00,3.12,26.2,0,MBytes
20.00,2.00,16.8,0,MBytes
21.00,2.25,18.9,0,MBytes
22.00,2.25,18.9,0,MBytes
23.00,2.25,18.9,0,MBytes
24.00,2.25,18.9,0,MBytes
25.00,2.25,18.9,0,MBytes
26.00,2.12,17.8,0,MBytes
27.00,2.38,19.9,0,MBytes
28.00,2.12,17.8,0,MBytes
29.00,2.25,18.9,0,MBytes
30.00,2.25,18.9,0,MBytes
31.00,2.25,18.9,0,MBytes
32.00,2.25,18.9,0,MBytes
33.00,2.25,18.9,0,MBytes
34.00,2.25,18.9,0,MBytes
35.00,2.25,18.9,0,MBytes
36.00,2.25,18.9,0,MBytes
37.00,2.12,17.8,0,MBytes
38.00,3.38,28.3,0,MBytes
39.00,3.88,32.5,0,MBytes
40.00,4.62,38.8,0,MBytes
41.00,5.00,41.9,0,MBytes
42.00,5.00,42.0,0,MBytes
43.00,5.00,41.9,0,MBytes
44.00,5.12,43.0,0,MBytes
45.00,5.00,41.9,0,MBytes
46.00,640,42.0,0,MBytes
0.00,177,32.2,0,
0.00,0.00,0.00,receiver,
