Time,Transfer,Bitrate,Retr,Cwnd
39.00,5.00,41.9,0,MBytes
40.00,5.12,43.0,0,MBytes
41.00,5.00,41.9,0,MBytes
42.00,5.00,41.9,0,MBytes
43.00,5.12,43.0,0,MBytes
44.00,5.00,41.9,0,MBytes
45.00,5.12,43.0,0,MBytes
46.00,768,41.4,0,MBytes
0.00,186,33.8,0,
0.00,0.00,0.00,receiver,
